ID	Species	Genome	Sample	Coverage	TipCount	LcaTipCount	MonophylyScore	PwDistMin	PwDistMax	PwDistMean	PwDistMedian
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096080	sample60	3.2359725419812078	11	46	0.2391304347826087	2.2743e-6	0.0012555411999999998	0.0008076151399999999	0.0009448286999999998
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096080	sample77	1.3046437460935607	11	46	0.2391304347826087	0.0000125362	0.0009762480999999999	0.00048454539000000003	0.00045732125
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096080	sample97	2.6500175886511217	11	46	0.2391304347826087	0.0004019669	0.0012555412000000003	0.00077523434	0.0007345781499999999
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096080	sample98	9.937344060702678	11	46	0.2391304347826087	0.0001844265	0.0008112554	0.00050488138	0.0005292981499999999
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096080	sample102	5.332913711475481	11	46	0.2391304347826087	0.0000125362	0.0009661547000000001	0.00047748001000000003	0.00044722785
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096080	sample129	1.317301191476549	11	46	0.2391304347826087	2.2743e-6	0.0012553910999999998	0.0008074800499999998	0.0009446785999999998
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096080	sample138	1.5971018808332462	11	46	0.2391304347826087	0.0002073009	0.0007299330000000001	0.00050764418	0.00046053780000000007
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096080	sample186	1.0	11	46	0.2391304347826087	0.0004483289	0.0011851932	0.0008646961	0.0009008533999999998
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096094	sample5	4.254569336991864	8	8	1.0	0.00047995	0.0014321783	0.000797046	0.0005746791000000001
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096094	sample28	50.0	8	8	1.0	0.0000370838	0.0012506039	0.0004948902285714286	0.0004132596
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096094	sample68	1.9072004204713195	8	8	1.0	0.00007331300000000001	0.0012868330999999998	0.0005259438285714286	0.0004494888
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096094	sample89	2.0086046649387104	8	8	1.0	0.0009655739999999999	0.0013308443999999998	0.0010940607714285712	0.0010603030999999999
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096094	sample96	1.5812907429411869	8	8	1.0	0.0000370838	0.0012159317	0.00046549799999999995	0.0003785874
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096094	sample116	1.990122481591422	8	8	1.0	0.0010831617	0.0015812021000000001	0.0013086530857142858	0.0012868331
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096094	sample125	12.503907691122196	8	8	1.0	0.0001080461	0.0013106608	0.000528929542857143	0.0003271519
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096094	sample196	4.345591016118778	8	8	1.0	0.0003271519	0.0015812021000000001	0.0007608220857142858	0.0004494888
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096146	sample24	6.560416529025029	6	42	0.14285714285714285	0.000162833	0.0017056960000000003	0.0008616334800000001	0.0006841154
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096146	sample86	3.512388046106814	6	42	0.14285714285714285	0.00010457649999999999	0.0011261571	0.0005656478400000001	0.0005819817000000001
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096146	sample93	2.005450218858833	6	42	0.14285714285714285	0.0005345191	0.0017056960000000005	0.00122756232	0.0012262036
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096146	sample149	2.1562538988098314	6	42	0.14285714285714285	0.0005345191	0.0011735413	0.0008018385600000001	0.0006940488999999999
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096146	sample180	1.0	6	42	0.14285714285714285	0.0001045765	0.0012262036	0.0006465199199999999	0.0006841154
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096146	sample198	50.0	6	42	0.14285714285714285	0.000162833	0.0015452358000000001	0.0007332653200000001	0.0005236552
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096149	sample2	1.318505933775183	7	47	0.14893617021276595	0.0005940132000000001	0.0026379138	0.0011261713166666667	0.0008435185499999999
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096149	sample33	1.116145563948474	7	47	0.14893617021276595	0.00007837170000000001	0.0020611652	0.0008100941166666667	0.0005433506
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096149	sample44	2.23186207263276	7	47	0.14893617021276595	0.0002122231	0.0018513155	0.0009070670333333332	0.0007383091
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096149	sample64	1.6780329305944561	7	47	0.14893617021276595	0.0011710903	0.0034660041	0.0018162465666666666	0.0015560629
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096149	sample87	2.6866978914790605	7	47	0.14893617021276595	0.00007837170000000001	0.0021341255	0.0008708943666666666	0.0006163108999999999
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096149	sample142	50.0	7	47	0.14893617021276595	0.0004926880000000001	0.0025365886	0.0011511320833333333	0.0007928559499999999
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096149	sample153	1.9681053664297623	7	47	0.14893617021276595	0.0018513155	0.0034660041	0.0024478521166666667	0.0023353570499999995
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096205	sample14	1.6076422075207766	7	7	1.0	3.7408e-6	0.0001461788	0.00005080813333333334	5.2929e-6
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096205	sample51	7.994369188353653	7	7	1.0	3.3393000000000004e-6	0.00014747679999999998	0.00005092326666666667	5.3367e-6
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096205	sample78	2.2999228147788764	7	7	1.0	5.6346e-6	0.0001472566	0.0000520517	8.137849999999999e-6
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096205	sample151	9.048016098589198	7	7	1.0	0.00013621070000000002	0.0002810245	0.00016352495	0.00014130055
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096205	sample164	2.4058800150020727	7	7	1.0	0.0001461788	0.0002810245	0.00016988346666666667	0.00014807685
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096205	sample187	18.61071753389073	7	7	1.0	2.4325e-6	0.0001486769	0.000051570483333333334	6.5368e-6
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096205	sample199	8.367759738346845	7	7	1.0	2.4325e-6	0.0001486872	0.00005157906666666666	6.5471e-6
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096429	sample13	3.0866529671364167	8	48	0.16666666666666666	5.177e-6	0.0008834266999999998	0.00023949432857142854	0.0000655034
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096429	sample22	1.6577150726396477	8	48	0.16666666666666666	0.00021915109999999998	0.0004759398	0.0004054758714285714	0.0004128792
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096429	sample82	9.808025438722753	8	48	0.16666666666666666	0.000050346199999999996	0.0009463154999999998	0.0002822495857142857	0.0001108603
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096429	sample124	1.5201534977816191	8	48	0.16666666666666666	5.177e-6	0.0008806924999999998	0.00023871312857142859	0.0000682376
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096429	sample158	50.0	8	48	0.16666666666666666	0.000050346199999999996	0.0009464872999999999	0.0002823968428571429	0.00011103210000000001
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096429	sample159	1.4170905433937973	8	48	0.16666666666666666	0.0000452373	0.0008423487999999999	0.0002406206142857143	0.00011103210000000001
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096429	sample165	1.578545531246625	8	48	0.16666666666666666	0.0004726467	0.0009464872999999999	0.0008088022999999998	0.0008806924999999998
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096429	sample179	6.381838126362598	8	48	0.16666666666666666	0.000155093	0.0006896985999999999	0.00028169164285714283	0.0002191511
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096492	sample1	1.533786157049693	7	7	1.0	3.8532e-6	0.0030992224	0.00092956355	0.0003530893
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096492	sample21	2.035122099850139	7	7	1.0	0.0016721659999999999	0.0036036048999999997	0.0020917321000000003	0.0017657181
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096492	sample27	2.392309756492679	7	7	1.0	0.0030071240999999995	0.0036036048999999997	0.003204197183333333	0.0031006761999999998
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096492	sample31	1.3708468259914104	7	7	1.0	0.0000945265	0.0030071241000000004	0.0009142218333333334	0.00030776945
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096492	sample41	1.2988093330712414	7	7	1.0	2.4524e-6	0.0031006714000000003	0.0009302944833333333	0.00035453830000000005
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096492	sample50	3.1664209005346664	7	7	1.0	2.4524e-6	0.003100681	0.0009303024833333334	0.0003545479
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096492	sample99	1.3383653863815637	7	7	1.0	0.0005195538	0.0033138793	0.0012750363666666667	0.0006131059
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME143762	sample7	1.31713808792651	8	49	0.16326530612244897	0.00047728129999999997	0.0016342061	0.0009952513571428573	0.0010906998000000002
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME143762	sample16	2.365574920673013	8	49	0.16326530612244897	0.0002345801	0.0010635501	0.0006257503857142857	0.0005771933000000001
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME143762	sample17	2.311895169460516	8	49	0.16326530612244897	0.0000595923	0.0013270187000000001	0.0007231516428571428	0.0006694199000000001
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME143762	sample62	5.026149971689191	8	49	0.16326530612244897	0.00040408410000000006	0.0015796372	0.0009609707571428572	0.0009220384
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME143762	sample108	1.5516802886718042	8	49	0.16326530612244897	0.00023458010000000003	0.0012129262	0.0007001609285714286	0.0006694198999999999
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME143762	sample112	2.4732683816241723	8	49	0.16326530612244897	0.0000595923	0.0013841682000000001	0.0007721369285714286	0.0007265694000000001
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME143762	sample135	4.370120457135993	8	49	0.16326530612244897	0.00047728129999999997	0.0015347092	0.0009099682999999999	0.0009912029
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME143762	sample197	1.630165949644932	8	49	0.16326530612244897	0.0010635501	0.0016342061	0.001390887957142857	0.0013841682000000001
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME147156	sample20	3.5573976313133313	7	8	0.875	0.000061867	0.0007463439	0.0003053079666666667	0.00012729285
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME147156	sample29	1.5325818746551265	7	8	0.875	0.0006525181	0.0013237470000000001	0.0008008306500000001	0.00069833835
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME147156	sample32	18.127570224197484	7	8	0.875	3.6643e-6	0.0006856982000000001	0.00025517705	0.00007917755
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME147156	sample67	2.9314153372845704	7	8	0.875	0.0006453169999999999	0.001323747	0.00078849285	0.0006910196
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME147156	sample143	5.198268028480745	7	8	0.875	3.6643e-6	0.0006869197	0.0002557878	0.00007917754999999999
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME147156	sample163	1.499029540284939	7	8	0.875	0.0000596817	0.0007333153999999999	0.0003084035166666667	0.0001262002
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME147156	sample183	1.4659994053782675	7	8	0.875	0.0000380277	0.0006760764999999999	0.0002607044333333333	0.00007917755
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239724	sample0	3.4009131045512144	6	6	1.0	3.9922000000000005e-6	0.0031423858	0.00110638066	0.00006773739999999999
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239724	sample8	1.7627549969629035	6	6	1.0	0.0014644844	0.0031423858000000004	0.0027811283000000004	0.0030795833000000004
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239724	sample35	8.477625298446757	6	6	1.0	4.9349e-6	0.0030770254	0.00108087882	0.0000677374
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239724	sample114	2.107107829384571	6	6	1.0	3.9922000000000005e-6	0.0031421625999999998	0.0011062021	0.00006751419999999999
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239724	sample139	1.554330473406772	6	6	1.0	0.0014644844	0.0022525426000000004	0.00206925374	0.0021897401000000004
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239724	sample176	1.5365147291549666	6	6	1.0	4.9349e-6	0.0030795833	0.00108090514	0.00006524529999999998
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239803	sample12	2.323381188152803	12	12	1.0	0.0003828123	0.0015708592	0.0009957662454545455	0.0009631546
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239803	sample30	2.9944771077590167	12	12	1.0	7.2489999999999995e-6	0.0016674461	0.0005572127	0.00039523550000000003
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239803	sample34	3.8136228565648573	12	12	1.0	0.0007718047	0.0021058033	0.0011414986454545454	0.0010633294000000001
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239803	sample91	1.093471161141276	12	12	1.0	0.0003351089	0.0011904641	0.0006918837363636363	0.0007521069000000001
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239803	sample100	2.3902156132405867	12	12	1.0	7.2489999999999995e-6	0.0016722907	0.0005603441727272726	0.0004000801
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239803	sample104	21.82846291182845	12	12	1.0	0.0000480179	0.0017178658	0.0006017760818181818	0.0004456552
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239803	sample115	1.3816742838796434	12	12	1.0	0.0000771563	0.0014980987	0.0004956423	0.0002258881
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239803	sample127	19.29265696255851	12	12	1.0	0.000052416399999999995	0.0017174581	0.0006018874272727272	0.00044524749999999997
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239803	sample140	1.14140650506974	12	12	1.0	0.0003351089	0.0012504481	0.0006693487727272727	0.0006427929999999999
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239803	sample161	3.3637698400197524	12	12	1.0	0.0001537228	0.001492861	0.0005814749545454546	0.0004456552
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239803	sample170	1.2979103676472021	12	12	1.0	0.0008369081	0.0021058033	0.0014820790636363634	0.0014980986999999998
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239803	sample184	2.4214055014817624	12	12	1.0	0.0000771563	0.0014259334000000002	0.0004834479545454546	0.0002969234
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000039	sample43	1.8362334850996715	6	6	1.0	5.5174e-6	0.0012414366	0.00054568264	0.0002987768
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000039	sample76	1.2299608352285383	6	6	1.0	5.5174e-6	0.0012413488	0.0005456123999999999	0.00029868900000000004
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000039	sample88	1.229299831409101	6	6	1.0	0.0001609152	0.0009468606000000001	0.00049023264	0.0002987768
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000039	sample126	1.1963184296126257	6	6	1.0	0.0004986198	0.0010404976	0.0008456169600000001	0.000902636
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000039	sample136	2.0469054334478547	6	6	1.0	0.000142097	0.001103575	0.0004902816000000001	0.0001609152
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000039	sample162	1.8052358846465046	6	6	1.0	0.0004986198	0.0012414366	0.0010063681600000001	0.001103575
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000579	sample65	2.2441106379725424	6	6	1.0	0.0004595626	0.0011629666999999999	0.0006530299399999999	0.0004771683
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000579	sample73	1.6364263730230166	6	6	1.0	0.000020166	0.0006915118	0.00034849054000000003	0.00047716830000000003
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000579	sample119	1.870915797898709	6	6	1.0	0.0006915118	0.0012160169	0.00089712926	0.0007091865000000001
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000579	sample123	2.2362466975709885	6	6	1.0	0.0005126128000000001	0.0012160169000000002	0.0006954701	0.0005302185000000001
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000579	sample141	3.975085153591903	6	6	1.0	7.390100000000001e-6	0.0007059643999999999	0.00034178225999999994	0.0004611703
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000579	sample174	1.3657018971103119	6	6	1.0	7.3901e-6	0.0007091865	0.00034242801999999996	0.00045956260000000004
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000638	sample54	1.2377525281915036	7	10	0.7	0.00040387489999999996	0.0025624329	0.00195875835	0.0023292619
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000638	sample75	1.7634634395385376	7	10	0.7	5.1093e-6	0.0025621496	0.0010351805499999999	0.0007326359499999999
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000638	sample80	1.2759990998078652	7	10	0.7	0.0005406835	0.0015655689	0.0010458757	0.00100103975
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000638	sample81	1.0460227568998457	7	10	0.7	0.0004038749	0.0021684490000000002	0.0016304384333333335	0.0019352780000000001
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000638	sample94	25.87711402738185	7	10	0.7	5.1093e-6	0.0025624328999999998	0.0010354166333333334	0.0007329192499999999
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000638	sample155	2.773236651858974	7	10	0.7	0.000458813	0.002101935	0.0009564022499999998	0.0005026703000000001
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000638	sample194	1.215177624371761	7	10	0.7	0.000010386800000000002	0.0025565887999999997	0.00103240015	0.0007270751499999999
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000639	sample110	2.1571733238920485	3	6	0.5	0.0008181440000000001	0.0009344316999999999	0.00087628785	0.00087628785
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000639	sample122	1.9124346152271192	3	6	0.5	0.0005004427	0.0009344316999999999	0.0007174372	0.0007174372
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000639	sample195	1.415807149331298	3	6	0.5	0.0005004427	0.000818144	0.00065929335	0.00065929335
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000847	sample23	1.5466397652426709	10	10	1.0	0.0001699917	0.0019161414	0.0006527915333333333	0.00046251349999999996
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000847	sample61	2.260685631883918	10	10	1.0	0.0000176404	0.0019459373	0.0006279550666666667	0.0003172875
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000847	sample71	50.0	10	10	1.0	0.0000242432	0.0021029868999999997	0.0007298963777777778	0.0004743371
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000847	sample92	50.0	10	10	1.0	0.0000242432	0.0021216011	0.0007464423333333334	0.0004929513
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000847	sample106	1.6825797336748947	10	10	1.0	0.00016999170000000003	0.0020820861	0.000777298488888889	0.0004967174000000001
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000847	sample111	1.54120673934672	10	10	1.0	0.00026692439999999995	0.0017299328	0.0006606880666666667	0.00045376990000000006
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000847	sample144	1.1107145209321325	10	10	1.0	0.0004770384	0.0019026707	0.001437139644444444	0.0014874852999999996
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000847	sample175	1.1171191414403654	10	10	1.0	0.0004770384	0.0023746079000000002	0.0018566393777777776	0.0019594225
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000847	sample181	3.67017537187222	10	10	1.0	0.00042146320000000003	0.0023746079	0.0010373178666666664	0.0007892392
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000847	sample190	7.169130404409558	10	10	1.0	0.000017640399999999998	0.0019594225	0.0006340975555555556	0.0003307727
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001009	sample26	4.198424427490162	7	7	1.0	0.0013013787	0.0022185286	0.0015473613000000002	0.00140328225
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001009	sample36	2.382164002899893	7	7	1.0	0.000051289099999999997	0.0013013787	0.00046742005000000004	0.00021747569999999998
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001009	sample53	3.3958303713868454	7	7	1.0	0.0000472717	0.0013902315	0.0004773289833333334	0.0002090151
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001009	sample72	1.655195039275414	7	7	1.0	0.0006128616	0.0022185286	0.001058473866666667	0.0008948536500000001
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001009	sample84	1.8097203591746012	7	7	1.0	0.0001990954	0.0016104774	0.0005517645333333333	0.00031031760000000005
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001009	sample117	1.8598164927144922	7	7	1.0	0.0000472717	0.0013472186	0.0004437065	0.0001704454
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001009	sample169	1.6733373568420438	7	7	1.0	0.0000733732	0.001416333	0.00045471576666666663	0.00015974944999999998
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001249	sample6	1.1490091500038584	10	16	0.625	0.0024569456	0.0028096571	0.0025802242333333334	0.002509266
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001249	sample15	2.3896276919720725	10	16	0.625	0.0026873458	0.0032933461	0.0030101700111111107	0.00299008
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001249	sample37	2.214631063804962	10	16	0.625	7.5355999999999995e-6	0.0029929550000000003	0.0007938210555555555	0.0002355694
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001249	sample49	2.7965466584032503	10	16	0.625	0.0000499781	0.0030185831	0.0008233651444444444	0.0002942167
